Time,Voltage (V)
-0.07082617999999999,0.8479597160000001
-0.07082616,0.8497819790000001
-0.07082614,0.8516042420000001
-0.07082611999999999,0.8528190840000001
-0.07082609999999999,0.854033926
-0.07082608,0.855248768
-0.07082606,0.855856189
-0.07082603999999999,0.855248768
-0.07082601999999999,0.854641347
-0.070826,0.854033926
-0.07082598,0.854033926
-0.07082596,0.8534265050000001
-0.07082593999999999,0.8528190840000001
-0.07082592,0.8522116630000001
-0.0708259,0.8516042420000001
-0.07082588,0.8503894000000001
-0.07082585999999999,0.8491745580000001
-0.07082584,0.8485671370000001
-0.07082582,0.8485671370000001
-0.0708258,0.8479597160000001
-0.07082577999999999,0.8479597160000001
-0.07082575999999999,0.8485671370000001
-0.07082574,0.8491745580000001
-0.07082572,0.8491745580000001
-0.07082569999999999,0.8485671370000001
-0.07082567999999999,0.8473522950000001
-0.07082566,0.846137453
-0.07082564,0.843707769
-0.07082561999999999,0.841885506
-0.07082559999999999,0.840670664
-0.07082558,0.840670664
-0.07082556,0.840670664
-0.07082553999999999,0.840063243
-0.07082551999999999,0.839455822
-0.0708255,0.839455822
-0.07082548,0.839455822
-0.07082545999999999,0.839455822
-0.07082543999999999,0.839455822
-0.07082542,0.839455822
-0.0708254,0.840063243
-0.07082538,0.841885506
-0.07082535999999999,0.843707769
-0.07082534,0.845530032
-0.07082532,0.846137453
-0.0708253,0.846744874
-0.07082527999999999,0.846744874
-0.07082526,0.846137453
-0.07082524,0.846137453
-0.07082522,0.846744874
-0.07082519999999999,0.8479597160000001
-0.07082517999999999,0.8491745580000001
-0.07082516,0.8497819790000001
-0.07082514,0.8516042420000001
-0.07082511999999999,0.8522116630000001
-0.07082509999999999,0.8534265050000001
-0.07082508,0.854033926
-0.07082506,0.854641347
-0.07082503999999999,0.8534265050000001
-0.07082501999999999,0.8509968210000001
-0.070825,0.8485671370000001
-0.07082498,0.8473522950000001
-0.07082495999999999,0.8473522950000001
-0.07082493999999999,0.8485671370000001
-0.07082492,0.8491745580000001
-0.0708249,0.8503894000000001
-0.07082487999999999,0.8497819790000001
-0.07082485999999999,0.8503894000000001
-0.07082484,0.8497819790000001
-0.07082482,0.8491745580000001
-0.0708248,0.8485671370000001
-0.07082477999999999,0.8473522950000001
-0.07082476,0.845530032
-0.07082474,0.84431519
-0.07082472,0.843100348
-0.07082469999999999,0.843100348
-0.07082468,0.842492927
-0.07082466,0.841885506
-0.07082464,0.841278085
-0.07082461999999999,0.840670664
-0.07082459999999999,0.839455822
-0.07082458,0.839455822
-0.07082456,0.840063243
-0.07082453999999999,0.840670664
-0.07082451999999999,0.841885506
-0.0708245,0.843100348
-0.07082448,0.844922611
-0.07082445999999999,0.844922611
-0.07082443999999999,0.845530032
-0.07082442,0.846137453
-0.0708244,0.846744874
-0.07082437999999999,0.8473522950000001
-0.07082435999999999,0.8473522950000001
-0.07082434,0.8473522950000001
-0.07082432,0.8473522950000001
-0.07082429999999999,0.8473522950000001
-0.07082427999999999,0.8473522950000001
-0.07082426,0.8473522950000001
-0.07082424,0.8473522950000001
-0.07082422,0.8479597160000001
-0.07082419999999999,0.8485671370000001
-0.07082418,0.8497819790000001
-0.07082416,0.8497819790000001
-0.07082414,0.8497819790000001
-0.07082411999999999,0.8491745580000001
-0.0708241,0.8497819790000001
-0.07082408,0.8497819790000001
-0.07082406,0.8497819790000001
-0.07082403999999999,0.8491745580000001
-0.07082401999999999,0.8485671370000001
-0.070824,0.8485671370000001
-0.07082398,0.8485671370000001
-0.07082395999999999,0.8485671370000001
-0.07082393999999999,0.8479597160000001
-0.07082392,0.8485671370000001
-0.0708239,0.8503894000000001
-0.07082387999999999,0.8516042420000001
-0.07082385999999999,0.8534265050000001
-0.07082384,0.854033926
-0.07082382,0.854033926
-0.07082379999999999,0.8528190840000001
-0.07082377999999999,0.8522116630000001
-0.07082376,0.8528190840000001
-0.07082374,0.8522116630000001
-0.07082371999999999,0.8503894000000001
-0.07082369999999999,0.8491745580000001
-0.07082368,0.8485671370000001
-0.07082366,0.8491745580000001
-0.07082364,0.8485671370000001
-0.07082361999999999,0.8479597160000001
-0.0708236,0.8479597160000001
-0.07082358,0.8485671370000001
-0.07082356,0.8485671370000001
-0.07082353999999999,0.8485671370000001
-0.07082352,0.8485671370000001
-0.0708235,0.8485671370000001
-0.07082348,0.8491745580000001
-0.07082345999999999,0.8491745580000001
-0.07082343999999999,0.8491745580000001
-0.07082342,0.8485671370000001
-0.0708234,0.8473522950000001
-0.07082337999999999,0.846744874
-0.07082335999999999,0.845530032
-0.07082334,0.845530032
-0.07082332,0.846137453
-0.07082329999999999,0.8485671370000001
-0.07082327999999999,0.8509968210000001
-0.07082326,0.8522116630000001
-0.07082324,0.8534265050000001
-0.07082321999999999,0.854033926
-0.07082319999999999,0.8528190840000001
-0.07082318,0.8516042420000001
-0.07082316,0.8491745580000001
-0.07082313999999999,0.846744874
-0.07082311999999999,0.844922611
-0.0708231,0.843707769
-0.07082308,0.843707769
-0.07082306,0.843707769
-0.07082303999999999,0.843100348
-0.07082302,0.843100348
-0.070823,0.842492927
-0.07082298,0.842492927
-0.07082295999999999,0.843100348
-0.07082294,0.84431519
-0.07082292,0.844922611
-0.0708229,0.846137453
-0.07082287999999999,0.8473522950000001
-0.07082285999999999,0.8479597160000001
-0.07082284,0.846744874
-0.07082282,0.845530032
-0.07082279999999999,0.84431519
-0.07082277999999999,0.84431519
-0.07082276,0.843100348
-0.07082274,0.843100348
-0.07082271999999999,0.842492927
-0.07082269999999999,0.841278085
-0.07082268,0.840063243
-0.07082266,0.839455822
-0.07082263999999999,0.839455822
-0.07082261999999999,0.840063243
-0.0708226,0.841278085
-0.07082258,0.843707769
-0.07082255999999999,0.846744874
-0.07082253999999999,0.8491745580000001
-0.07082252,0.8491745580000001
-0.0708225,0.8491745580000001
-0.07082248,0.8497819790000001
-0.07082245999999999,0.8491745580000001
-0.07082244,0.8473522950000001
-0.07082242,0.846137453
-0.0708224,0.844922611
-0.07082237999999999,0.843707769
-0.07082236,0.843100348
-0.07082234,0.843100348
-0.07082232,0.843100348
-0.07082229999999999,0.843100348
-0.07082227999999999,0.843100348
-0.07082226,0.843707769
-0.07082224,0.843100348
-0.07082221999999999,0.843707769
-0.07082219999999999,0.843707769
-0.07082218,0.84431519
-0.07082216,0.845530032
-0.07082213999999999,0.846137453
-0.07082211999999999,0.846137453
-0.0708221,0.846137453
-0.07082208,0.845530032
-0.07082205999999999,0.844922611
-0.07082203999999999,0.844922611
-0.07082202,0.844922611
-0.070822,0.844922611
-0.07082197999999999,0.845530032
-0.07082195999999999,0.846137453
-0.07082194,0.846137453
-0.07082192,0.8473522950000001
-0.0708219,0.8485671370000001
-0.07082187999999999,0.8497819790000001
-0.07082186,0.8497819790000001
-0.07082184,0.8503894000000001
-0.07082182,0.8503894000000001
-0.07082179999999999,0.8503894000000001
-0.07082178,0.8509968210000001
-0.07082176,0.8509968210000001
-0.07082174,0.8509968210000001
-0.07082171999999999,0.8503894000000001
-0.07082169999999999,0.8497819790000001
-0.07082168,0.8479597160000001
-0.07082166,0.845530032
-0.07082163999999999,0.843100348
-0.07082161999999999,0.841885506
-0.0708216,0.841885506
-0.07082158,0.842492927
-0.07082155999999999,0.842492927
-0.07082153999999999,0.843707769
-0.07082152,0.84431519
-0.0708215,0.844922611
-0.07082147999999999,0.845530032
-0.07082145999999999,0.846744874
-0.07082144,0.846744874
-0.07082142,0.8473522950000001
-0.07082139999999999,0.8479597160000001
-0.07082137999999999,0.8485671370000001
-0.07082136,0.8491745580000001
-0.07082134,0.8485671370000001
-0.07082132,0.8479597160000001
-0.07082129999999999,0.8473522950000001
-0.07082128,0.8473522950000001
-0.07082126,0.8473522950000001
-0.07082124,0.846744874
-0.07082121999999999,0.845530032
-0.0708212,0.84431519
-0.07082118,0.843707769
-0.07082116,0.843707769
-0.07082113999999999,0.843707769
-0.07082111999999999,0.843100348
-0.0708211,0.843100348
-0.07082108,0.843100348
-0.07082105999999999,0.84431519
-0.07082103999999999,0.844922611
-0.07082102,0.844922611
-0.070821,0.844922611
-0.07082097999999999,0.846137453
-0.07082095999999999,0.846744874
-0.07082094,0.8479597160000001
-0.07082092,0.8479597160000001
-0.07082089999999999,0.8485671370000001
-0.07082087999999999,0.8485671370000001
-0.07082086,0.8491745580000001
-0.07082084,0.8497819790000001
-0.07082081999999999,0.8497819790000001
-0.07082079999999999,0.8491745580000001
-0.07082078,0.8479597160000001
-0.07082076,0.846137453
-0.07082074,0.844922611
-0.07082071999999999,0.84431519
-0.0708207,0.84431519
-0.07082068,0.84431519
-0.07082066,0.84431519
-0.07082063999999999,0.844922611
-0.07082062,0.845530032
-0.0708206,0.846137453
-0.07082058,0.8473522950000001
-0.07082055999999999,0.8497819790000001
-0.07082053999999999,0.8522116630000001
-0.07082052,0.8534265050000001
-0.0708205,0.8534265050000001
-0.07082047999999999,0.8522116630000001
-0.07082045999999999,0.8509968210000001
-0.07082044,0.8491745580000001
-0.07082042,0.8479597160000001
-0.07082039999999999,0.8473522950000001
-0.07082037999999999,0.8485671370000001
-0.07082036,0.8503894000000001
-0.07082034,0.8528190840000001
-0.07082031999999999,0.854641347
-0.07082029999999999,0.855856189
-0.07082028,0.85646361
-0.07082026,0.85646361
-0.07082023999999999,0.85646361
-0.07082021999999999,0.857071031
-0.0708202,0.857071031
-0.07082018,0.857071031
-0.07082016,0.85646361
-0.07082013999999999,0.855248768
-0.07082012,0.8534265050000001
-0.0708201,0.8522116630000001
-0.07082008,0.8509968210000001
-0.07082005999999999,0.8503894000000001
-0.07082004,0.8497819790000001
-0.07082002,0.8485671370000001
-0.07082,0.8473522950000001
-0.07081997999999999,0.846137453
-0.07081995999999999,0.844922611
-0.07081994,0.843707769
-0.07081992,0.841885506
-0.07081989999999999,0.841278085
-0.07081987999999999,0.840063243
-0.07081986,0.83824098
-0.07081984,0.837026138
-0.07081981999999999,0.836418717
-0.07081979999999999,0.835203875
-0.07081978,0.834596454
-0.07081976,0.833989033
-0.07081973999999999,0.833989033
-0.07081971999999999,0.834596454
-0.0708197,0.835203875
-0.07081968,0.836418717
-0.07081965999999999,0.837026138
-0.07081963999999999,0.837026138
-0.07081962,0.837026138
-0.0708196,0.837633559
-0.07081958,0.839455822
-0.07081955999999999,0.840063243
-0.07081954,0.840670664
-0.07081952,0.841885506
-0.0708195,0.84431519
-0.07081947999999999,0.846137453
-0.07081946,0.8479597160000001
-0.07081944,0.8485671370000001
-0.07081942,0.8485671370000001
-0.07081939999999999,0.8479597160000001
-0.07081937999999999,0.846744874
-0.07081936,0.846137453
-0.07081934,0.845530032
-0.07081931999999999,0.844922611
-0.07081929999999999,0.84431519
-0.07081928,0.84431519
-0.07081926,0.843100348
-0.07081923999999999,0.841278085
-0.07081921999999999,0.840670664
-0.0708192,0.839455822
-0.07081918,0.839455822
-0.07081915999999999,0.838848401
-0.07081913999999999,0.839455822
-0.07081912,0.840063243
-0.0708191,0.840670664
-0.07081907999999999,0.841885506
-0.07081905999999999,0.843100348
-0.07081904,0.842492927
-0.07081902,0.841885506
-0.070819,0.843100348
-0.07081897999999999,0.844922611
-0.07081896,0.846137453
-0.07081894,0.8473522950000001
-0.07081892,0.846744874
-0.07081889999999999,0.846744874
-0.07081888,0.846137453
-0.07081886,0.845530032
-0.07081884,0.846137453
-0.07081881999999999,0.846744874
-0.07081879999999999,0.8479597160000001
-0.07081878,0.8497819790000001
-0.07081876,0.8522116630000001
-0.07081873999999999,0.8534265050000001
-0.07081871999999999,0.855248768
-0.0708187,0.85646361
-0.07081868,0.85646361
-0.07081865999999999,0.85646361
-0.07081863999999999,0.855856189
-0.07081862,0.855248768
-0.0708186,0.854033926
-0.07081857999999999,0.8528190840000001
-0.07081855999999999,0.8516042420000001
-0.07081854,0.8509968210000001
-0.07081852,0.8497819790000001
-0.07081849999999999,0.8491745580000001
-0.07081847999999999,0.8491745580000001
-0.07081846,0.8503894000000001
-0.07081844,0.8503894000000001
-0.07081841999999999,0.8491745580000001
-0.07081839999999999,0.8485671370000001
-0.07081838,0.8479597160000001
-0.07081836,0.8479597160000001
-0.07081834,0.8491745580000001
-0.07081831999999999,0.8491745580000001
-0.0708183,0.8491745580000001
-0.07081828,0.8485671370000001
-0.07081826,0.8479597160000001
-0.07081823999999999,0.8473522950000001
-0.07081821999999999,0.8473522950000001
-0.0708182,0.8473522950000001
-0.07081818,0.8473522950000001
-0.07081815999999999,0.8473522950000001
-0.07081813999999999,0.8473522950000001
-0.07081812,0.8473522950000001
-0.0708181,0.8473522950000001
-0.07081807999999999,0.8479597160000001
-0.07081805999999999,0.8485671370000001
-0.07081804,0.8473522950000001
-0.07081802,0.846744874
-0.07081799999999999,0.846137453
-0.07081797999999999,0.846137453
-0.07081796,0.844922611
-0.07081794,0.845530032
-0.07081791999999999,0.846137453
-0.07081789999999999,0.846137453
-0.07081788,0.846137453
-0.07081786,0.846137453
-0.07081783999999999,0.846137453
-0.07081781999999999,0.846137453
-0.0708178,0.845530032
-0.07081778,0.846137453
-0.07081776,0.8473522950000001
-0.07081773999999999,0.8491745580000001
-0.07081772,0.8491745580000001
-0.0708177,0.8485671370000001
-0.07081768,0.8479597160000001
-0.07081765999999999,0.8479597160000001
-0.07081763999999999,0.8479597160000001
-0.07081762,0.8485671370000001
-0.0708176,0.8485671370000001
-0.07081757999999999,0.8485671370000001
-0.07081755999999999,0.8485671370000001
-0.07081754,0.8491745580000001
-0.07081752,0.8491745580000001
-0.07081749999999999,0.8503894000000001
-0.07081747999999999,0.8509968210000001
-0.07081746,0.8522116630000001
-0.07081744,0.8509968210000001
-0.07081741999999999,0.8503894000000001
-0.07081739999999999,0.8497819790000001
-0.07081738,0.8497819790000001
-0.07081736,0.8509968210000001
-0.07081733999999999,0.8522116630000001
-0.07081731999999999,0.8534265050000001
-0.0708173,0.8534265050000001
-0.07081728,0.8528190840000001
-0.07081725999999999,0.8522116630000001
-0.07081723999999999,0.8503894000000001
-0.07081722,0.8485671370000001
-0.0708172,0.846744874
-0.07081718,0.844922611
-0.07081715999999999,0.843100348
-0.07081714,0.843100348
-0.07081712,0.843100348
-0.0708171,0.84431519
-0.07081707999999999,0.844922611
-0.07081705999999999,0.845530032
-0.07081704,0.845530032
-0.07081702,0.84431519
-0.07081699999999999,0.843100348
-0.07081697999999999,0.841278085
-0.07081696,0.840063243
-0.07081694,0.838848401
-0.07081691999999999,0.837633559
-0.07081689999999999,0.837633559
-0.07081688,0.83824098
-0.07081686,0.83824098
-0.07081683999999999,0.839455822
-0.07081681999999999,0.840063243
-0.0708168,0.840063243
-0.07081678,0.840063243
-0.07081675999999999,0.840063243
-0.07081673999999999,0.840063243
-0.07081672,0.841278085
-0.0708167,0.843100348
-0.07081667999999999,0.843707769
-0.07081665999999999,0.844922611
-0.07081664,0.845530032
-0.07081662,0.846137453
-0.0708166,0.846744874
-0.07081657999999999,0.8473522950000001
-0.07081656,0.8485671370000001
-0.07081654,0.8497819790000001
-0.07081652,0.8503894000000001
-0.07081649999999999,0.8503894000000001
-0.07081647999999999,0.8503894000000001
-0.07081646,0.8491745580000001
-0.07081644,0.8479597160000001
-0.07081641999999999,0.8473522950000001
-0.07081639999999999,0.846744874
-0.07081638,0.846137453
-0.07081636,0.845530032
-0.07081633999999999,0.844922611
-0.07081631999999999,0.845530032
-0.0708163,0.846137453
-0.07081628,0.845530032
-0.07081625999999999,0.844922611
-0.07081623999999999,0.843707769
-0.07081622,0.843100348
-0.0708162,0.841885506
-0.07081617999999999,0.841278085
-0.07081615999999999,0.840063243
-0.07081614,0.840670664
-0.07081612,0.840670664
-0.07081609999999999,0.840063243
-0.07081607999999999,0.840063243
-0.07081606,0.841278085
-0.07081604,0.842492927
-0.07081602,0.84431519
-0.07081599999999999,0.845530032
-0.07081598,0.8473522950000001
-0.07081596,0.8491745580000001
-0.07081594,0.8503894000000001
-0.07081591999999999,0.8509968210000001
-0.07081589999999999,0.8516042420000001
-0.07081588,0.8522116630000001
-0.07081586,0.8528190840000001
-0.07081583999999999,0.8528190840000001
-0.07081581999999999,0.8534265050000001
-0.0708158,0.8528190840000001
-0.07081578,0.8528190840000001
-0.07081575999999999,0.8534265050000001
-0.07081573999999999,0.8528190840000001
-0.07081572,0.8528190840000001
-0.0708157,0.8522116630000001
-0.07081567999999999,0.8516042420000001
-0.07081565999999999,0.8491745580000001
-0.07081564,0.8479597160000001
-0.07081562,0.8479597160000001
-0.07081559999999999,0.8479597160000001
-0.07081557999999999,0.8479597160000001
-0.07081556,0.8473522950000001
-0.07081554,0.8473522950000001
-0.07081551999999999,0.8473522950000001
-0.07081549999999999,0.8479597160000001
-0.07081548,0.8479597160000001
-0.07081546,0.8485671370000001
-0.07081544,0.8473522950000001
-0.07081541999999999,0.846137453
-0.0708154,0.844922611
-0.07081538,0.84431519
-0.07081536,0.843707769
-0.07081533999999999,0.84431519
-0.07081531999999999,0.84431519
-0.0708153,0.844922611
-0.07081528,0.846744874
-0.07081525999999999,0.8485671370000001
-0.07081523999999999,0.8497819790000001
-0.07081522,0.8509968210000001
-0.0708152,0.8503894000000001
-0.07081517999999999,0.8503894000000001
-0.07081515999999999,0.8503894000000001
-0.07081514,0.8503894000000001
-0.07081512,0.8503894000000001
-0.07081509999999999,0.8503894000000001
-0.07081507999999999,0.8509968210000001
-0.07081506,0.8516042420000001
-0.07081504,0.8516042420000001
-0.07081501999999999,0.8516042420000001
-0.07081499999999999,0.8516042420000001
-0.07081498,0.8509968210000001
-0.07081496,0.8509968210000001
-0.07081493999999999,0.8509968210000001
-0.07081491999999999,0.8522116630000001
