Time,Voltage (V)
-0.0685759,1.081887512
-0.06857587999999999,1.081887512
-0.06857585999999999,1.081887512
-0.06857584,1.081887512
-0.06857582,1.081887512
-0.06857579999999999,1.0812769660000001
-0.06857577999999999,1.0812769660000001
-0.06857576,1.08066642
-0.06857574,1.0812769660000001
-0.06857571999999999,1.08066642
-0.06857569999999999,1.08066642
-0.06857568,1.08066642
-0.06857566,1.081887512
-0.06857564,1.0812769660000001
-0.06857561999999999,1.0812769660000001
-0.0685756,1.0812769660000001
-0.06857558,1.081887512
-0.06857556,1.081887512
-0.06857553999999999,1.081887512
-0.06857552,1.0812769660000001
-0.0685755,1.081887512
-0.06857548,1.0812769660000001
-0.06857545999999999,1.081887512
-0.06857543999999999,1.081887512
-0.06857542,1.082498058
-0.0685754,1.081887512
-0.06857537999999999,1.081887512
-0.06857535999999999,1.0812769660000001
-0.06857534,1.081887512
-0.06857532,1.081887512
-0.06857529999999999,1.081887512
-0.06857527999999999,1.081887512
-0.06857526,1.082498058
-0.06857524,1.081887512
-0.06857521999999999,1.081887512
-0.06857519999999999,1.081887512
-0.06857518,1.081887512
-0.06857516,1.0812769660000001
-0.06857513999999999,1.081887512
-0.06857511999999999,1.081887512
-0.0685751,1.081887512
-0.06857508,1.0812769660000001
-0.06857506,1.0812769660000001
-0.06857503999999999,1.08066642
-0.06857502,1.0812769660000001
-0.068575,1.0812769660000001
-0.06857498,1.081887512
-0.06857495999999999,1.0812769660000001
-0.06857494,1.0812769660000001
-0.06857492,1.0812769660000001
-0.0685749,1.0812769660000001
-0.06857487999999999,1.0812769660000001
-0.06857485999999999,1.081887512
-0.06857484,1.0812769660000001
-0.06857482,1.081887512
-0.06857479999999999,1.081887512
-0.06857477999999999,1.081887512
-0.06857476,1.081887512
-0.06857474,1.081887512
-0.06857471999999999,1.081887512
-0.06857469999999999,1.083108604
-0.06857468,1.082498058
-0.06857466,1.081887512
-0.06857463999999999,1.081887512
-0.06857461999999999,1.081887512
-0.0685746,1.081887512
-0.06857458,1.081887512
-0.06857455999999999,1.081887512
-0.06857453999999999,1.081887512
-0.06857452,1.0812769660000001
-0.0685745,1.081887512
-0.06857448,1.0812769660000001
-0.06857445999999999,1.081887512
-0.06857444,1.0812769660000001
-0.06857442,1.081887512
-0.0685744,1.081887512
-0.06857437999999999,1.081887512
-0.06857436,1.0812769660000001
-0.06857434,1.081887512
-0.06857432,1.081887512
-0.06857429999999999,1.081887512
-0.06857427999999999,1.0812769660000001
-0.06857426,1.081887512
-0.06857424,1.0812769660000001
-0.06857421999999999,1.0812769660000001
-0.06857419999999999,1.0812769660000001
-0.06857418,1.0812769660000001
-0.06857416,1.0812769660000001
-0.06857413999999999,1.081887512
-0.06857411999999999,1.0812769660000001
-0.0685741,1.0812769660000001
-0.06857408,1.0812769660000001
-0.06857405999999999,1.0812769660000001
-0.06857403999999999,1.0812769660000001
-0.06857402,1.0812769660000001
-0.068574,1.0812769660000001
-0.06857397999999999,1.081887512
-0.06857395999999999,1.081887512
-0.06857394,1.082498058
-0.06857392,1.081887512
-0.0685739,1.081887512
-0.06857387999999999,1.0812769660000001
-0.06857386,1.081887512
-0.06857384,1.0812769660000001
-0.06857382,1.081887512
-0.06857379999999999,1.081887512
-0.06857378,1.081887512
-0.06857376,1.081887512
-0.06857374,1.081887512
-0.06857371999999999,1.081887512
-0.06857369999999999,1.081887512
-0.06857368,1.0812769660000001
-0.06857366,1.0812769660000001
-0.06857363999999999,1.08066642
-0.06857361999999999,1.0812769660000001
-0.0685736,1.08066642
-0.06857358,1.0812769660000001
-0.06857355999999999,1.08066642
-0.06857353999999999,1.0812769660000001
-0.06857352,1.0812769660000001
-0.0685735,1.081887512
-0.06857347999999999,1.0812769660000001
-0.06857345999999999,1.0812769660000001
-0.06857344,1.0812769660000001
-0.06857342,1.081887512
-0.06857339999999999,1.081887512
-0.06857337999999999,1.081887512
-0.06857336,1.0812769660000001
-0.06857334,1.081887512
-0.06857332,1.0812769660000001
-0.06857329999999999,1.081887512
-0.06857328,1.0812769660000001
-0.06857326,1.081887512
-0.06857324,1.081887512
-0.06857321999999999,1.081887512
-0.0685732,1.081887512
-0.06857318,1.082498058
-0.06857316,1.082498058
-0.06857313999999999,1.082498058
-0.06857311999999999,1.082498058
-0.0685731,1.082498058
-0.06857308,1.082498058
-0.06857305999999999,1.083108604
-0.06857303999999999,1.082498058
-0.06857302,1.082498058
-0.068573,1.082498058
-0.06857297999999999,1.081887512
-0.06857295999999999,1.082498058
-0.06857294,1.082498058
-0.06857292,1.081887512
-0.06857289999999999,1.081887512
-0.06857287999999999,1.081887512
-0.06857286,1.081887512
-0.06857284,1.081887512
-0.06857281999999999,1.081887512
-0.06857279999999999,1.081887512
-0.06857278,1.081887512
-0.06857276,1.081887512
-0.06857274,1.081887512
-0.06857271999999999,1.081887512
-0.0685727,1.081887512
-0.06857268,1.081887512
-0.06857266,1.082498058
-0.06857263999999999,1.082498058
-0.06857262,1.083108604
-0.0685726,1.083108604
-0.06857258,1.083108604
-0.06857255999999999,1.082498058
-0.06857253999999999,1.082498058
-0.06857252,1.082498058
-0.0685725,1.082498058
-0.06857247999999999,1.081887512
-0.06857245999999999,1.081887512
-0.06857244,1.0812769660000001
-0.06857242,1.0812769660000001
-0.06857239999999999,1.0812769660000001
-0.06857237999999999,1.082498058
-0.06857236,1.081887512
-0.06857234,1.082498058
-0.06857231999999999,1.081887512
-0.06857229999999999,1.081887512
-0.06857228,1.0812769660000001
-0.06857226,1.081887512
-0.06857223999999999,1.081887512
-0.06857221999999999,1.081887512
-0.0685722,1.0812769660000001
-0.06857218,1.0812769660000001
-0.06857216,1.0812769660000001
-0.06857213999999999,1.081887512
-0.06857212,1.0812769660000001
-0.0685721,1.081887512
-0.06857208,1.081887512
-0.06857205999999999,1.081887512
-0.06857204,1.0812769660000001
-0.06857202,1.081887512
-0.068572,1.0812769660000001
-0.06857197999999999,1.081887512
-0.06857195999999999,1.081887512
-0.06857194,1.082498058
-0.06857192,1.081887512
-0.06857189999999999,1.081887512
-0.06857187999999999,1.081887512
-0.06857186,1.082498058
-0.06857184,1.082498058
-0.06857181999999999,1.082498058
-0.06857179999999999,1.081887512
-0.06857178,1.082498058
-0.06857176,1.081887512
-0.06857173999999999,1.081887512
-0.06857171999999999,1.081887512
-0.0685717,1.081887512
-0.06857168,1.0812769660000001
-0.06857165999999999,1.0812769660000001
-0.06857163999999999,1.08066642
-0.06857162,1.08066642
-0.0685716,1.08066642
-0.06857158,1.08066642
-0.06857155999999999,1.08066642
-0.06857154,1.0812769660000001
-0.06857152,1.0812769660000001
-0.0685715,1.0812769660000001
-0.06857147999999999,1.0812769660000001
-0.06857146,1.081887512
-0.06857144,1.0812769660000001
-0.06857142,1.081887512
-0.06857139999999999,1.0812769660000001
-0.06857137999999999,1.081887512
-0.06857136,1.0812769660000001
-0.06857134,1.081887512
-0.06857131999999999,1.081887512
-0.06857129999999999,1.081887512
-0.06857128,1.0812769660000001
-0.06857126,1.0812769660000001
-0.06857123999999999,1.0812769660000001
-0.06857121999999999,1.081887512
-0.0685712,1.081887512
-0.06857118,1.081887512
-0.06857115999999999,1.081887512
-0.06857113999999999,1.081887512
-0.06857112,1.081887512
-0.0685711,1.082498058
-0.06857107999999999,1.081887512
-0.06857105999999999,1.081887512
-0.06857104,1.081887512
-0.06857102,1.0812769660000001
-0.068571,1.0812769660000001
-0.06857097999999999,1.0812769660000001
-0.06857096,1.08066642
-0.06857094,1.0812769660000001
-0.06857092,1.08066642
-0.06857089999999999,1.081887512
-0.06857088,1.081887512
-0.06857086,1.081887512
-0.06857084,1.081887512
-0.06857081999999999,1.081887512
-0.06857079999999999,1.081887512
-0.06857078,1.081887512
-0.06857076,1.081887512
-0.06857073999999999,1.082498058
-0.06857071999999999,1.082498058
-0.0685707,1.082498058
-0.06857068,1.082498058
-0.06857065999999999,1.082498058
-0.06857063999999999,1.082498058
-0.06857062,1.082498058
-0.0685706,1.081887512
-0.06857057999999999,1.081887512
-0.06857055999999999,1.081887512
-0.06857054,1.081887512
-0.06857052,1.081887512
-0.06857049999999999,1.081887512
-0.06857047999999999,1.081887512
-0.06857046,1.081887512
-0.06857044,1.0812769660000001
-0.06857041999999999,1.081887512
-0.06857039999999999,1.0812769660000001
-0.06857038,1.081887512
-0.06857036,1.0812769660000001
-0.06857034,1.081887512
-0.06857031999999999,1.0812769660000001
-0.0685703,1.0812769660000001
-0.06857028,1.0812769660000001
-0.06857026,1.08066642
-0.06857023999999999,1.0812769660000001
-0.06857021999999999,1.081887512
-0.0685702,1.081887512
-0.06857018,1.081887512
-0.06857015999999999,1.081887512
-0.06857013999999999,1.081887512
-0.06857012,1.0812769660000001
-0.0685701,1.081887512
-0.06857007999999999,1.081887512
-0.06857005999999999,1.081887512
-0.06857004,1.081887512
-0.06857002,1.082498058
-0.06856999999999999,1.081887512
-0.06856997999999999,1.081887512
-0.06856996,1.081887512
-0.06856994,1.081887512
-0.06856991999999999,1.081887512
-0.06856989999999999,1.081887512
-0.06856988,1.081887512
-0.06856986,1.081887512
-0.06856983999999999,1.081887512
-0.06856981999999999,1.082498058
-0.0685698,1.082498058
-0.06856978,1.082498058
-0.06856976,1.081887512
-0.06856973999999999,1.082498058
-0.06856972,1.081887512
-0.0685697,1.081887512
-0.06856968,1.081887512
-0.06856965999999999,1.081887512
-0.06856963999999999,1.081887512
-0.06856962,1.081887512
-0.0685696,1.0812769660000001
-0.06856957999999999,1.081887512
-0.06856955999999999,1.081887512
-0.06856954,1.082498058
-0.06856952,1.081887512
-0.06856949999999999,1.081887512
-0.06856947999999999,1.0812769660000001
-0.06856946,1.081887512
-0.06856944,1.081887512
-0.06856941999999999,1.081887512
-0.06856939999999999,1.0812769660000001
-0.06856938,1.081887512
-0.06856936,1.081887512
-0.06856933999999999,1.081887512
-0.06856931999999999,1.0812769660000001
-0.0685693,1.0812769660000001
-0.06856928,1.0812769660000001
-0.06856925999999999,1.081887512
-0.06856923999999999,1.081887512
-0.06856922,1.081887512
-0.0685692,1.081887512
-0.06856918,1.081887512
-0.06856915999999999,1.081887512
-0.06856914,1.081887512
-0.06856912,1.081887512
-0.0685691,1.081887512
-0.06856907999999999,1.0812769660000001
-0.06856905999999999,1.081887512
-0.06856904,1.0812769660000001
-0.06856902,1.0812769660000001
-0.06856899999999999,1.0812769660000001
-0.06856897999999999,1.081887512
-0.06856896,1.081887512
-0.06856894,1.082498058
-0.06856891999999999,1.081887512
-0.06856889999999999,1.081887512
-0.06856888,1.0812769660000001
-0.06856886,1.0812769660000001
-0.06856883999999999,1.0812769660000001
-0.06856881999999999,1.081887512
-0.0685688,1.0812769660000001
-0.06856878,1.081887512
-0.06856875999999999,1.081887512
-0.06856873999999999,1.081887512
-0.06856872,1.081887512
-0.0685687,1.081887512
-0.06856867999999999,1.082498058
-0.06856865999999999,1.082498058
-0.06856864,1.082498058
-0.06856862,1.083108604
-0.0685686,1.082498058
-0.06856857999999999,1.082498058
-0.06856856,1.082498058
-0.06856854,1.083108604
-0.06856852,1.081887512
-0.06856849999999999,1.081887512
-0.06856847999999999,1.081887512
-0.06856846,1.081887512
-0.06856844,1.081887512
-0.06856841999999999,1.081887512
-0.06856839999999999,1.0812769660000001
-0.06856838,1.081887512
-0.06856836,1.0812769660000001
-0.06856833999999999,1.081887512
-0.06856831999999999,1.081887512
-0.0685683,1.082498058
-0.06856828,1.081887512
-0.06856825999999999,1.0812769660000001
-0.06856823999999999,1.0812769660000001
-0.06856822,1.081887512
-0.0685682,1.0812769660000001
-0.06856817999999999,1.081887512
-0.06856815999999999,1.0812769660000001
-0.06856814,1.081887512
-0.06856812,1.081887512
-0.06856809999999999,1.081887512
-0.06856807999999999,1.081887512
-0.06856806,1.083108604
-0.06856804,1.082498058
-0.06856802,1.082498058
-0.06856799999999999,1.082498058
-0.06856798,1.082498058
-0.06856796,1.081887512
-0.06856794,1.082498058
-0.06856791999999999,1.082498058
-0.06856789999999999,1.082498058
-0.06856788,1.081887512
-0.06856786,1.082498058
-0.06856783999999999,1.082498058
-0.06856781999999999,1.083108604
-0.0685678,1.083108604
-0.06856778,1.082498058
-0.06856775999999999,1.082498058
-0.06856773999999999,1.081887512
-0.06856772,1.081887512
-0.0685677,1.081887512
-0.06856767999999999,1.081887512
-0.06856765999999999,1.081887512
-0.06856764,1.081887512
-0.06856762,1.081887512
-0.06856759999999999,1.0812769660000001
-0.06856757999999999,1.081887512
-0.06856756,1.0812769660000001
-0.06856754,1.081887512
-0.06856751999999999,1.0812769660000001
-0.06856749999999999,1.081887512
-0.06856748,1.0812769660000001
-0.06856746,1.081887512
-0.06856744,1.0812769660000001
-0.06856741999999999,1.081887512
-0.0685674,1.0812769660000001
-0.06856738,1.0812769660000001
-0.06856736,1.0812769660000001
-0.06856733999999999,1.081887512
-0.06856731999999999,1.0812769660000001
-0.0685673,1.0812769660000001
-0.06856728,1.0812769660000001
-0.06856725999999999,1.0812769660000001
-0.06856723999999999,1.08066642
-0.06856722,1.0812769660000001
-0.0685672,1.0812769660000001
-0.06856717999999999,1.081887512
-0.06856715999999999,1.081887512
-0.06856714,1.082498058
-0.06856712,1.081887512
-0.06856709999999999,1.082498058
-0.06856707999999999,1.082498058
-0.06856706,1.082498058
-0.06856704,1.082498058
-0.06856701999999999,1.081887512
-0.06856699999999999,1.081887512
-0.06856698,1.081887512
-0.06856696,1.081887512
-0.06856693999999999,1.081887512
-0.06856691999999999,1.081887512
-0.0685669,1.081887512
-0.06856688,1.081887512
-0.06856686,1.082498058
-0.06856683999999999,1.081887512
-0.06856682,1.081887512
-0.0685668,1.081887512
-0.06856678,1.082498058
-0.06856675999999999,1.081887512
-0.06856673999999999,1.082498058
-0.06856672,1.081887512
-0.0685667,1.081887512
-0.06856667999999999,1.082498058
-0.06856665999999999,1.082498058
-0.06856664,1.081887512
-0.06856662,1.082498058
-0.06856659999999999,1.081887512
-0.06856657999999999,1.082498058
-0.06856656,1.081887512
-0.06856654,1.081887512
-0.06856651999999999,1.081887512
-0.06856649999999999,1.082498058
-0.06856648,1.081887512
-0.06856646,1.082498058
-0.06856643999999999,1.081887512
-0.06856641999999999,1.081887512
-0.0685664,1.081887512
-0.06856638,1.081887512
-0.06856635999999999,1.081887512
-0.06856633999999999,1.081887512
-0.06856632,1.081887512
-0.0685663,1.081887512
-0.06856628,1.081887512
-0.06856625999999999,1.081887512
-0.06856624,1.0812769660000001
-0.06856622,1.0812769660000001
-0.0685662,1.0812769660000001
-0.06856617999999999,1.0812769660000001
-0.06856615999999999,1.0812769660000001
-0.06856614,1.081887512
-0.06856612,1.0812769660000001
-0.06856609999999999,1.0812769660000001
-0.06856607999999999,1.0812769660000001
-0.06856606,1.081887512
-0.06856604,1.0812769660000001
-0.06856601999999999,1.081887512
-0.06856599999999999,1.081887512
-0.06856598,1.082498058
-0.06856596,1.081887512
-0.06856593999999999,1.082498058
-0.06856591999999999,1.081887512
-0.0685659,1.082498058
-0.06856588,1.081887512
-0.06856585999999999,1.082498058
-0.06856583999999999,1.081887512
-0.06856582,1.082498058
-0.0685658,1.081887512
-0.06856577999999999,1.082498058
-0.06856575999999999,1.082498058
-0.06856574,1.082498058
-0.06856572,1.0812769660000001
-0.0685657,1.081887512
-0.06856567999999999,1.0812769660000001
-0.06856566,1.081887512
-0.06856564,1.081887512
-0.06856562,1.081887512
-0.06856559999999999,1.0812769660000001
-0.06856557999999999,1.081887512
-0.06856556,1.081887512
-0.06856554,1.081887512
-0.06856551999999999,1.081887512
-0.06856549999999999,1.082498058
-0.06856548,1.081887512
-0.06856546,1.082498058
-0.06856543999999999,1.081887512
-0.06856541999999999,1.082498058
-0.0685654,1.081887512
-0.06856538,1.081887512
-0.06856535999999999,1.081887512
-0.06856533999999999,1.081887512
-0.06856532,1.081887512
-0.0685653,1.081887512
-0.06856527999999999,1.0812769660000001
-0.06856525999999999,1.081887512
-0.06856524,1.081887512
-0.06856522,1.081887512
-0.06856519999999999,1.0812769660000001
-0.06856517999999999,1.081887512
-0.06856516,1.081887512
-0.06856514,1.081887512
-0.06856512,1.0812769660000001
-0.06856509999999999,1.081887512
-0.06856508,1.0812769660000001
-0.06856506,1.081887512
-0.06856504,1.081887512
-0.06856501999999999,1.081887512
-0.06856499999999999,1.0812769660000001
-0.06856498,1.081887512
-0.06856496,1.081887512
-0.06856493999999999,1.082498058
-0.06856491999999999,1.081887512
-0.0685649,1.081887512
-0.06856488,1.0812769660000001
-0.06856485999999999,1.081887512
-0.06856483999999999,1.0812769660000001
-0.06856482,1.081887512
-0.0685648,1.081887512
-0.06856477999999999,1.081887512
-0.06856475999999999,1.081887512
-0.06856474,1.081887512
-0.06856472,1.081887512
-0.06856469999999999,1.081887512
-0.06856467999999999,1.081887512
-0.06856466,1.082498058
-0.06856464,1.082498058
-0.06856461999999999,1.083108604
-0.06856459999999999,1.082498058
-0.06856458,1.083108604
-0.06856456,1.081887512
-0.06856454,1.082498058
-0.06856451999999999,1.082498058
-0.0685645,1.082498058
-0.06856448,1.081887512
-0.06856446,1.081887512
-0.06856443999999999,1.081887512
-0.06856441999999999,1.082498058
-0.0685644,1.082498058
-0.06856438,1.083108604
-0.06856435999999999,1.082498058
-0.06856433999999999,1.082498058
-0.06856432,1.082498058
-0.0685643,1.082498058
-0.06856427999999999,1.081887512
-0.06856425999999999,1.081887512
-0.06856424,1.081887512
-0.06856422,1.082498058
-0.06856419999999999,1.082498058
-0.06856417999999999,1.082498058
-0.06856416,1.081887512
-0.06856414,1.081887512
-0.06856411999999999,1.081887512
-0.06856409999999999,1.081887512
-0.06856408,1.0812769660000001
-0.06856406,1.081887512
-0.06856403999999999,1.0812769660000001
-0.06856401999999999,1.081887512
-0.068564,1.0812769660000001
-0.06856398,1.081887512
-0.06856396,1.0812769660000001
-0.06856393999999999,1.081887512
-0.06856392,1.081887512
-0.0685639,1.081887512
-0.06856388,1.081887512
