Time,Voltage (V)
-0.02481242,0.521167218
-0.024812412,0.520559797
-0.024812404,0.519952376
-0.024812396,0.519952376
-0.024812388,0.519952376
-0.024812380000000002,0.519952376
-0.024812372,0.519952376
-0.024812364,0.520559797
-0.024812356,0.521167218
-0.024812348,0.521774639
-0.024812340000000002,0.52238206
-0.024812332,0.522989481
-0.024812324,0.523596902
-0.024812316,0.524811744
-0.024812308,0.525419165
-0.0248123,0.5260265860000001
-0.024812292,0.5266340070000001
-0.024812284,0.5272414280000001
-0.024812276,0.5272414280000001
-0.024812268000000002,0.5278488490000001
-0.02481226,0.5278488490000001
-0.024812252,0.5272414280000001
-0.024812244,0.5272414280000001
-0.024812236,0.5272414280000001
-0.024812228,0.5272414280000001
-0.02481222,0.5266340070000001
-0.024812212,0.5266340070000001
-0.024812204,0.5260265860000001
-0.024812196,0.5260265860000001
-0.024812188,0.5260265860000001
-0.02481218,0.525419165
-0.024812172,0.525419165
-0.024812164,0.525419165
-0.024812156000000002,0.524811744
-0.024812148,0.524811744
-0.02481214,0.524811744
-0.024812132,0.524811744
-0.024812124,0.524811744
-0.024812116000000002,0.524811744
-0.024812108,0.524811744
-0.0248121,0.524811744
-0.024812092,0.524811744
-0.024812084,0.524811744
-0.024812076,0.524811744
-0.024812068,0.524204323
-0.02481206,0.524204323
-0.024812052,0.524204323
-0.024812044000000002,0.523596902
-0.024812036,0.523596902
-0.024812028,0.523596902
-0.02481202,0.523596902
-0.024812012,0.523596902
-0.024812004000000002,0.524204323
-0.024811996,0.524204323
-0.024811988,0.524811744
-0.02481198,0.524811744
-0.024811972,0.524811744
-0.024811964,0.525419165
-0.024811956,0.525419165
-0.024811948,0.525419165
-0.02481194,0.525419165
-0.024811932000000002,0.525419165
-0.024811924,0.525419165
-0.024811916,0.525419165
-0.024811908,0.525419165
-0.0248119,0.525419165
-0.024811892000000002,0.525419165
-0.024811884,0.524811744
-0.024811876,0.524811744
-0.024811868,0.524811744
-0.02481186,0.524811744
-0.024811852000000002,0.525419165
-0.024811844,0.525419165
-0.024811836,0.525419165
-0.024811828,0.525419165
-0.024811820000000002,0.525419165
-0.024811812,0.525419165
-0.024811804,0.525419165
-0.024811796,0.525419165
-0.024811788,0.525419165
-0.024811780000000002,0.5260265860000001
-0.024811772,0.5260265860000001
-0.024811764,0.5260265860000001
-0.024811756,0.5260265860000001
-0.024811748,0.5266340070000001
-0.02481174,0.5266340070000001
-0.024811732,0.5272414280000001
-0.024811724,0.5272414280000001
-0.024811716,0.5278488490000001
-0.024811708000000002,0.5278488490000001
-0.0248117,0.5278488490000001
-0.024811692,0.5278488490000001
-0.024811684,0.5284562700000001
-0.024811676,0.5284562700000001
-0.024811668000000002,0.5284562700000001
-0.02481166,0.5284562700000001
-0.024811652,0.5284562700000001
-0.024811644,0.5290636910000001
-0.024811636,0.5290636910000001
-0.024811628000000002,0.5290636910000001
-0.02481162,0.5284562700000001
-0.024811612,0.5284562700000001
-0.024811604,0.5284562700000001
-0.024811596,0.5284562700000001
-0.024811588,0.5284562700000001
-0.02481158,0.5284562700000001
-0.024811572,0.5278488490000001
-0.024811564,0.5278488490000001
-0.024811556000000002,0.5278488490000001
-0.024811548,0.5272414280000001
-0.02481154,0.5272414280000001
-0.024811532,0.5266340070000001
-0.024811524,0.5266340070000001
-0.024811516,0.5266340070000001
-0.024811508,0.5266340070000001
-0.0248115,0.5266340070000001
-0.024811492,0.5260265860000001
-0.024811484,0.5260265860000001
-0.024811476,0.5260265860000001
-0.024811468,0.525419165
-0.02481146,0.525419165
-0.024811452,0.524811744
-0.024811444000000002,0.524811744
-0.024811436,0.524204323
-0.024811428,0.523596902
-0.02481142,0.522989481
-0.024811412,0.522989481
-0.024811404000000002,0.52238206
-0.024811396,0.521774639
-0.024811388,0.521167218
-0.02481138,0.521167218
-0.024811372,0.520559797
-0.024811364,0.520559797
-0.024811356,0.520559797
-0.024811348,0.520559797
-0.02481134,0.519952376
-0.024811332000000002,0.519952376
-0.024811324,0.519952376
-0.024811316,0.520559797
-0.024811308,0.519952376
-0.0248113,0.520559797
-0.024811292,0.520559797
-0.024811284,0.520559797
-0.024811276,0.520559797
-0.024811268,0.520559797
-0.02481126,0.520559797
-0.024811252,0.520559797
-0.024811244,0.520559797
-0.024811236,0.521167218
-0.024811228,0.520559797
-0.024811220000000002,0.520559797
-0.024811212,0.520559797
-0.024811204,0.519952376
-0.024811196,0.519952376
-0.024811188,0.519952376
-0.024811180000000002,0.519344955
-0.024811172,0.519344955
-0.024811164,0.519952376
-0.024811156,0.519952376
-0.024811148,0.520559797
-0.02481114,0.521167218
-0.024811132,0.521774639
-0.024811124,0.52238206
-0.024811116,0.523596902
-0.024811108000000002,0.524204323
-0.0248111,0.524811744
-0.024811092,0.524811744
-0.024811084,0.525419165
-0.024811076,0.525419165
-0.024811068000000002,0.525419165
-0.02481106,0.525419165
-0.024811052,0.525419165
-0.024811044,0.525419165
-0.024811036,0.525419165
-0.024811028,0.525419165
-0.02481102,0.525419165
-0.024811012,0.525419165
-0.024811004,0.524811744
-0.024810996000000002,0.524811744
-0.024810988,0.524811744
-0.02481098,0.524811744
-0.024810972,0.524811744
-0.024810964,0.525419165
-0.024810956000000002,0.525419165
-0.024810948,0.5260265860000001
-0.02481094,0.5266340070000001
-0.024810932,0.5272414280000001
-0.024810924,0.5272414280000001
-0.024810916000000002,0.5278488490000001
-0.024810908,0.5284562700000001
-0.0248109,0.5284562700000001
-0.024810892,0.5284562700000001
-0.024810884000000002,0.5290636910000001
-0.024810876,0.5290636910000001
-0.024810868,0.5290636910000001
-0.02481086,0.529671112
-0.024810852,0.5290636910000001
-0.024810844000000002,0.5290636910000001
-0.024810836,0.5290636910000001
-0.024810828,0.5284562700000001
-0.02481082,0.5284562700000001
-0.024810812,0.5284562700000001
-0.024810804,0.5284562700000001
-0.024810796,0.5290636910000001
-0.024810788,0.5284562700000001
-0.02481078,0.5284562700000001
-0.024810772000000002,0.5284562700000001
-0.024810764,0.5278488490000001
-0.024810756,0.5278488490000001
-0.024810748,0.5272414280000001
-0.02481074,0.5272414280000001
-0.024810732000000002,0.5266340070000001
-0.024810724,0.5266340070000001
-0.024810716,0.5266340070000001
-0.024810708,0.5266340070000001
-0.0248107,0.5272414280000001
-0.024810692000000002,0.5272414280000001
-0.024810684,0.5272414280000001
-0.024810676,0.5272414280000001
-0.024810668,0.5272414280000001
-0.024810660000000002,0.5278488490000001
-0.024810652,0.5278488490000001
-0.024810644,0.5278488490000001
-0.024810636,0.5278488490000001
-0.024810628,0.5272414280000001
-0.024810620000000002,0.5272414280000001
-0.024810612,0.5266340070000001
-0.024810604,0.5260265860000001
-0.024810596,0.524811744
-0.024810588,0.524204323
-0.02481058,0.523596902
-0.024810572,0.522989481
-0.024810564,0.522989481
-0.024810556,0.522989481
-0.024810548,0.523596902
-0.02481054,0.522989481
-0.024810532,0.522989481
-0.024810524,0.522989481
-0.024810516,0.52238206
-0.024810508000000002,0.52238206
-0.0248105,0.521774639
-0.024810492,0.521774639
-0.024810484,0.521167218
-0.024810476,0.521167218
-0.024810468000000002,0.521167218
-0.02481046,0.521167218
-0.024810452,0.521167218
-0.024810444,0.521774639
-0.024810436,0.52238206
-0.024810428,0.52238206
-0.02481042,0.52238206
-0.024810412,0.52238206
-0.024810404,0.521774639
-0.024810396000000002,0.521774639
-0.024810388,0.521774639
-0.02481038,0.521167218
-0.024810372,0.521167218
-0.024810364,0.520559797
-0.024810356,0.520559797
-0.024810348,0.519952376
-0.02481034,0.519952376
-0.024810332,0.519344955
-0.024810324,0.519344955
-0.024810316,0.518737534
-0.024810308,0.518130113
-0.0248103,0.518130113
-0.024810292,0.517522692
-0.024810284000000002,0.517522692
-0.024810276,0.517522692
-0.024810268,0.517522692
-0.02481026,0.517522692
-0.024810252,0.517522692
-0.024810244000000002,0.517522692
-0.024810236,0.517522692
-0.024810228,0.517522692
-0.02481022,0.518130113
-0.024810212,0.518130113
-0.024810204,0.518130113
-0.024810196,0.518737534
-0.024810188,0.518737534
-0.02481018,0.519344955
-0.024810172000000002,0.520559797
-0.024810164,0.521167218
-0.024810156,0.521774639
-0.024810148,0.52238206
-0.02481014,0.523596902
-0.024810132000000002,0.524204323
-0.024810124,0.524811744
-0.024810116,0.525419165
-0.024810108,0.5266340070000001
-0.0248101,0.5272414280000001
-0.024810092,0.5278488490000001
-0.024810084,0.5284562700000001
-0.024810076,0.5290636910000001
-0.024810068,0.5290636910000001
-0.024810060000000002,0.5290636910000001
-0.024810052,0.5290636910000001
-0.024810044,0.529671112
-0.024810036,0.529671112
-0.024810028,0.529671112
-0.024810020000000002,0.529671112
-0.024810012,0.529671112
-0.024810004,0.529671112
-0.024809996,0.5290636910000001
-0.024809988,0.5290636910000001
-0.024809980000000002,0.5284562700000001
-0.024809972,0.5284562700000001
-0.024809964,0.5278488490000001
-0.024809956,0.5272414280000001
-0.024809948000000002,0.5266340070000001
-0.02480994,0.5266340070000001
-0.024809932,0.525419165
-0.024809924,0.525419165
-0.024809916,0.525419165
-0.024809908000000002,0.524811744
-0.0248099,0.524811744
-0.024809892,0.524204323
-0.024809884,0.524204323
-0.024809876,0.523596902
-0.024809868,0.523596902
-0.02480986,0.523596902
-0.024809852,0.523596902
-0.024809844,0.523596902
-0.024809836000000002,0.524204323
-0.024809828,0.524204323
-0.02480982,0.524204323
-0.024809812,0.524204323
-0.024809804,0.523596902
-0.024809796000000002,0.523596902
-0.024809788,0.523596902
-0.02480978,0.523596902
-0.024809772,0.523596902
-0.024809764,0.523596902
-0.024809756000000002,0.523596902
-0.024809748,0.523596902
-0.02480974,0.524204323
-0.024809732,0.524204323
-0.024809724000000002,0.524204323
-0.024809716,0.524811744
-0.024809708,0.525419165
-0.0248097,0.525419165
-0.024809692,0.5260265860000001
-0.024809684000000002,0.5266340070000001
-0.024809676,0.5266340070000001
-0.024809668,0.5266340070000001
-0.02480966,0.5266340070000001
-0.024809652,0.5272414280000001
-0.024809644,0.5272414280000001
-0.024809636,0.5278488490000001
-0.024809628,0.5284562700000001
-0.02480962,0.5290636910000001
-0.024809612,0.5290636910000001
-0.024809604,0.529671112
-0.024809596,0.529671112
-0.024809588,0.529671112
-0.02480958,0.5290636910000001
-0.024809572000000002,0.5290636910000001
-0.024809564,0.5290636910000001
-0.024809556,0.5290636910000001
-0.024809548,0.5290636910000001
-0.02480954,0.5284562700000001
-0.024809532000000002,0.5284562700000001
-0.024809524,0.5278488490000001
-0.024809516,0.5278488490000001
-0.024809508,0.5278488490000001
-0.0248095,0.5278488490000001
-0.024809492,0.5284562700000001
-0.024809484,0.5284562700000001
-0.024809476,0.5284562700000001
-0.024809468,0.5284562700000001
-0.024809460000000002,0.5284562700000001
-0.024809452,0.5278488490000001
-0.024809444,0.5272414280000001
-0.024809436,0.5266340070000001
-0.024809428,0.5266340070000001
-0.02480942,0.5260265860000001
-0.024809412,0.5260265860000001
-0.024809404,0.525419165
-0.024809396,0.525419165
-0.024809388,0.525419165
-0.02480938,0.525419165
-0.024809372,0.525419165
-0.024809364,0.525419165
-0.024809356,0.525419165
-0.024809348000000002,0.525419165
-0.02480934,0.525419165
-0.024809332,0.525419165
-0.024809324,0.525419165
-0.024809316,0.525419165
-0.024809308000000002,0.525419165
-0.0248093,0.5260265860000001
-0.024809292,0.5260265860000001
-0.024809284,0.5260265860000001
-0.024809276,0.5260265860000001
-0.024809268,0.5260265860000001
-0.02480926,0.5260265860000001
-0.024809252,0.5266340070000001
-0.024809244,0.5260265860000001
-0.024809236000000002,0.5260265860000001
-0.024809228,0.5260265860000001
-0.02480922,0.5260265860000001
-0.024809212,0.525419165
-0.024809204,0.525419165
-0.024809196000000002,0.525419165
-0.024809188,0.525419165
-0.02480918,0.525419165
-0.024809172,0.525419165
-0.024809164,0.525419165
-0.024809156,0.525419165
-0.024809148,0.524811744
-0.02480914,0.524811744
-0.024809132,0.524811744
-0.024809124000000002,0.524811744
-0.024809116,0.524811744
-0.024809108,0.524204323
-0.0248091,0.524204323
-0.024809092,0.524811744
-0.024809084000000002,0.524811744
-0.024809076,0.524811744
-0.024809068,0.524811744
-0.02480906,0.524811744
-0.024809052,0.524811744
-0.024809044000000002,0.525419165
-0.024809036,0.525419165
-0.024809028,0.5260265860000001
-0.02480902,0.5260265860000001
-0.024809012000000002,0.5266340070000001
-0.024809004,0.5266340070000001
-0.024808996,0.5266340070000001
-0.024808988,0.5260265860000001
-0.02480898,0.5260265860000001
-0.024808972000000002,0.525419165
-0.024808964,0.525419165
-0.024808956,0.525419165
-0.024808948,0.525419165
-0.02480894,0.525419165
-0.024808932,0.524811744
-0.024808924,0.524811744
-0.024808916,0.524811744
-0.024808908,0.524204323
-0.024808900000000002,0.524204323
-0.024808892,0.523596902
-0.024808884,0.523596902
-0.024808876,0.523596902
-0.024808868,0.523596902
-0.024808860000000002,0.522989481
-0.024808852,0.522989481
-0.024808844,0.523596902
-0.024808836,0.523596902
-0.024808828,0.523596902
-0.024808820000000002,0.523596902
-0.024808812,0.523596902
-0.024808804,0.523596902
-0.024808796,0.522989481
-0.024808788000000002,0.522989481
-0.02480878,0.52238206
-0.024808772,0.52238206
-0.024808764,0.52238206
-0.024808756,0.52238206
-0.024808748000000002,0.522989481
-0.02480874,0.522989481
-0.024808732,0.522989481
-0.024808724,0.523596902
-0.024808716,0.523596902
-0.024808708,0.524204323
-0.0248087,0.524204323
-0.024808692,0.524811744
-0.024808684,0.524811744
-0.024808676,0.524811744
-0.024808668,0.524811744
-0.02480866,0.524811744
-0.024808652,0.524811744
-0.024808644,0.524811744
-0.024808636000000002,0.524811744
-0.024808628,0.524811744
-0.02480862,0.524811744
-0.024808612,0.525419165
-0.024808604,0.525419165
-0.024808596000000002,0.525419165
-0.024808588,0.525419165
-0.02480858,0.5260265860000001
-0.024808572,0.5266340070000001
-0.024808564,0.5266340070000001
-0.024808556,0.5272414280000001
-0.024808548,0.5272414280000001
-0.02480854,0.5272414280000001
-0.024808532,0.5272414280000001
-0.024808524000000002,0.5272414280000001
-0.024808516,0.5272414280000001
-0.024808508,0.5272414280000001
-0.0248085,0.5272414280000001
-0.024808492,0.5272414280000001
-0.024808484,0.5266340070000001
-0.024808476,0.5266340070000001
-0.024808468,0.5266340070000001
-0.02480846,0.5266340070000001
-0.024808452,0.5266340070000001
-0.024808444,0.5260265860000001
-0.024808436,0.5260265860000001
-0.024808428,0.5260265860000001
-0.02480842,0.525419165
-0.024808412000000002,0.525419165
-0.024808404,0.525419165
-0.024808396,0.524811744
-0.024808388,0.524811744
-0.02480838,0.524204323
-0.024808372000000002,0.524811744
-0.024808364,0.524204323
-0.024808356,0.524811744
-0.024808348,0.524811744
-0.02480834,0.524811744
-0.024808332,0.525419165
-0.024808324,0.525419165
-0.024808316,0.5260265860000001
-0.024808308,0.5260265860000001
-0.024808300000000002,0.5266340070000001
-0.024808292,0.5266340070000001
-0.024808284,0.5266340070000001
-0.024808276,0.5266340070000001
-0.024808268,0.5266340070000001
-0.02480826,0.5266340070000001
-0.024808252,0.5266340070000001
-0.024808244,0.5266340070000001
-0.024808236,0.5260265860000001
-0.024808228,0.5260265860000001
-0.02480822,0.5260265860000001
-0.024808212,0.5260265860000001
-0.024808204,0.5260265860000001
-0.024808196,0.5260265860000001
-0.024808188000000002,0.5260265860000001
-0.02480818,0.525419165
-0.024808172,0.525419165
-0.024808164,0.525419165
-0.024808156,0.525419165
-0.024808148000000002,0.524811744
-0.02480814,0.524204323
-0.024808132,0.523596902
-0.024808124,0.522989481
-0.024808116,0.52238206
-0.024808108000000002,0.52238206
-0.0248081,0.521774639
-0.024808092,0.521167218
-0.024808084,0.521167218
-0.024808076000000002,0.520559797
-0.024808068,0.520559797
-0.02480806,0.519952376
-0.024808052,0.519952376
-0.024808044,0.519344955
-0.024808036000000002,0.519344955
-0.024808028,0.519344955
-0.02480802,0.519952376
-0.024808012,0.519952376
-0.024808004,0.520559797
-0.024807996,0.520559797
-0.024807988,0.520559797
-0.02480798,0.521167218
-0.024807972,0.521167218
-0.024807964000000002,0.521774639
-0.024807956,0.52238206
-0.024807948,0.522989481
-0.02480794,0.523596902
-0.024807932,0.524204323
-0.024807924000000002,0.525419165
-0.024807916,0.5260265860000001
